RET_BLOCKED_L1_ACCESS_pct,       10.666
RET_BLOCKED_L1_ACCESS_total_count,        888709
RET_BLOCKED_L1_ACCESS_total_pct,       11.200

RET_BLOCKED_MEM_STALL_count,         11120
RET_BLOCKED_MEM_STALL_pct,        0.293
RET_BLOCKED_MEM_STALL_total_count,        108755
RET_BLOCKED_MEM_STALL_total_pct,        1.371

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14867599
OP_ISSUED_total_count,      30666819

OP_RETIRED_count,      12931172
OP_RETIRED_total_count,      25864365

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        114529
LD_NO_DEPENDENTS_pct,        3.204
LD_NO_DEPENDENTS_total_count,        231091
LD_NO_DEPENDENTS_total_pct,        3.232

LD_DEPENDENTS_count,       3460175
LD_DEPENDENTS_pct,       96.796
LD_DEPENDENTS_total_count,       6918098
LD_DEPENDENTS_total_pct,       96.768
LD_DEPENDENTS_sum_count,       3574704
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       7149189
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.97
LD_DEPENDENTS_stddev,         0.95
LD_DEPENDENTS_total_mean,         0.97
LD_DEPENDENTS_total_stddev,         0.95

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          6448
LD_EXEC_CYCLES_3_pct,       50.328
LD_EXEC_CYCLES_3_total_count,         12784
LD_EXEC_CYCLES_3_total_pct,       50.532

LD_EXEC_CYCLES_4_count,          6364
LD_EXEC_CYCLES_4_pct,       49.672
LD_EXEC_CYCLES_4_total_count,         12515
LD_EXEC_CYCLES_4_total_pct,       49.468
LD_EXEC_CYCLES_4_sum_count,         12812
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         25299
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.50
LD_EXEC_CYCLES_4_stddev,         2.51
LD_EXEC_CYCLES_4_total_mean,         3.49
LD_EXEC_CYCLES_4_total_stddev,         2.51

ICACHE_STAGE_STARVED_count,         31458
ICACHE_STAGE_STARVED_pct,        1.109
ICACHE_STAGE_STARVED_total_count,        119947
ICACHE_STAGE_STARVED_total_pct,        2.093

ICACHE_STAGE_NOT_STARVED_count,       2805414
ICACHE_STAGE_NOT_STARVED_pct,       98.891
ICACHE_STAGE_NOT_STARVED_total_count,       5609724
ICACHE_STAGE_NOT_STARVED_total_pct,       97.907
ICACHE_STAGE_NOT_STARVED_sum_count,       2836872
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5729671
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.99
ICACHE_STAGE_NOT_STARVED_stddev,         0.98
ICACHE_STAGE_NOT_STARVED_total_mean,         0.98
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.97

ICACHE_STAGE_STALLED_count,        295479
ICACHE_STAGE_STALLED_pct,        7.788
ICACHE_STAGE_STALLED_total_count,        547631
ICACHE_STAGE_STALLED_total_pct,        6.902

ICACHE_STAGE_NOT_STALLED_count,       2821657
ICACHE_STAGE_NOT_STALLED_pct,       74.373
ICACHE_STAGE_NOT_STALLED_total_count,       5670794
ICACHE_STAGE_NOT_STALLED_total_pct,       71.468

ICACHE_STAGE_OFF_PATH_count,        676800
ICACHE_STAGE_OFF_PATH_pct,       17.839
ICACHE_STAGE_OFF_PATH_total_count,       1716320
ICACHE_STAGE_OFF_PATH_total_pct,       21.630
ICACHE_STAGE_OFF_PATH_sum_count,       3793936
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7934745
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.10
ICACHE_STAGE_OFF_PATH_stddev,         0.61
ICACHE_STAGE_OFF_PATH_total_mean,         1.15
ICACHE_STAGE_OFF_PATH_total_stddev,         0.68

DECODE_STAGE_STARVED_count,       2826639
DECODE_STAGE_STARVED_pct,       82.221
DECODE_STAGE_STARVED_total_count,       5784244
DECODE_STAGE_STARVED_total_pct,       82.568

DECODE_STAGE_NOT_STARVED_count,        611210
DECODE_STAGE_NOT_STARVED_pct,       17.779
DECODE_STAGE_NOT_STARVED_total_count,       1221200
DECODE_STAGE_NOT_STARVED_total_pct,       17.432
DECODE_STAGE_NOT_STARVED_sum_count,       3437849
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       7005444
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.18
DECODE_STAGE_NOT_STARVED_stddev,         0.35
DECODE_STAGE_NOT_STARVED_total_mean,         0.17
DECODE_STAGE_NOT_STARVED_total_stddev,         0.35

DECODE_STAGE_STALLED_count,        144776
DECODE_STAGE_STALLED_pct,        3.816
DECODE_STAGE_STALLED_total_count,        276892
DECODE_STAGE_STALLED_total_pct,        3.490

DECODE_STAGE_NOT_STALLED_count,       3293073
DECODE_STAGE_NOT_STALLED_pct,       86.798
DECODE_STAGE_NOT_STALLED_total_count,       6728552
DECODE_STAGE_NOT_STALLED_total_pct,       84.799

DECODE_STAGE_OFF_PATH_count,        356087
DECODE_STAGE_OFF_PATH_pct,        9.386
DECODE_STAGE_OFF_PATH_total_count,        929301
DECODE_STAGE_OFF_PATH_total_pct,       11.712
DECODE_STAGE_OFF_PATH_sum_count,       3793936
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       7934745
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.06
DECODE_STAGE_OFF_PATH_stddev,         0.44
DECODE_STAGE_OFF_PATH_total_mean,         1.08
DECODE_STAGE_OFF_PATH_total_stddev,         0.49

UOPQ_STAGE_STARVED_count,        831782
UOPQ_STAGE_STARVED_pct,       27.803
UOPQ_STAGE_STARVED_total_count,       1841732
UOPQ_STAGE_STARVED_total_pct,       30.205

UOPQ_STAGE_NOT_STARVED_count,       2159928
UOPQ_STAGE_NOT_STARVED_pct,       72.197
UOPQ_STAGE_NOT_STARVED_total_count,       4255807
UOPQ_STAGE_NOT_STARVED_total_pct,       69.795
UOPQ_STAGE_NOT_STARVED_sum_count,       2991710
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       6097539
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.72
UOPQ_STAGE_NOT_STARVED_stddev,         0.66
UOPQ_STAGE_NOT_STARVED_total_mean,         0.70
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.64

UOPQ_STAGE_STALLED_count,        236389
UOPQ_STAGE_STALLED_pct,        6.231
UOPQ_STAGE_STALLED_total_count,        433640
UOPQ_STAGE_STALLED_total_pct,        5.465

UOPQ_STAGE_NOT_STALLED_count,       2991710
UOPQ_STAGE_NOT_STALLED_pct,       78.855
UOPQ_STAGE_NOT_STALLED_total_count,       6097539
UOPQ_STAGE_NOT_STALLED_total_pct,       76.846

UOPQ_STAGE_OFF_PATH_count,        565837
UOPQ_STAGE_OFF_PATH_pct,       14.914
UOPQ_STAGE_OFF_PATH_total_count,       1403566
UOPQ_STAGE_OFF_PATH_total_pct,       17.689
UOPQ_STAGE_OFF_PATH_sum_count,       3793936
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       7934745
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.09
UOPQ_STAGE_OFF_PATH_stddev,         0.55
UOPQ_STAGE_OFF_PATH_total_mean,         1.12
UOPQ_STAGE_OFF_PATH_total_stddev,         0.61

MAP_STAGE_STARVED_count,         96585
MAP_STAGE_STARVED_pct,        2.979
MAP_STAGE_STARVED_total_count,        265887
MAP_STAGE_STARVED_total_pct,        4.077

MAP_STAGE_NOT_STARVED_count,       3145597
MAP_STAGE_NOT_STARVED_pct,       97.021
MAP_STAGE_NOT_STARVED_total_count,       6255881
MAP_STAGE_NOT_STARVED_total_pct,       95.923
MAP_STAGE_NOT_STARVED_sum_count,       3242182
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       6521768
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.97
MAP_STAGE_NOT_STARVED_stddev,         0.96
MAP_STAGE_NOT_STARVED_total_mean,         0.96
MAP_STAGE_NOT_STARVED_total_stddev,         0.94

MAP_STAGE_STALLED_count,        319732
MAP_STAGE_STALLED_pct,        8.427
MAP_STAGE_STALLED_total_count,        594394
MAP_STAGE_STALLED_total_pct,        7.491

MAP_STAGE_NOT_STALLED_count,       2922450
MAP_STAGE_NOT_STALLED_pct,       77.030
MAP_STAGE_NOT_STALLED_total_count,       5927374
MAP_STAGE_NOT_STALLED_total_pct,       74.702

MAP_STAGE_OFF_PATH_count,        551754
MAP_STAGE_OFF_PATH_pct,       14.543
MAP_STAGE_OFF_PATH_total_count,       1412977
MAP_STAGE_OFF_PATH_total_pct,       17.807
MAP_STAGE_OFF_PATH_sum_count,       3793936
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       7934745
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.06
MAP_STAGE_OFF_PATH_stddev,         0.54
MAP_STAGE_OFF_PATH_total_mean,         1.10
MAP_STAGE_OFF_PATH_total_stddev,         0.61

EXEC_STAGE_STARVED_count,       1854712
EXEC_STAGE_STARVED_pct,       48.886
EXEC_STAGE_STARVED_total_count,       3865136
EXEC_STAGE_STARVED_total_pct,       48.712

EXEC_STAGE_NOT_STARVED_count,       1532485
EXEC_STAGE_NOT_STARVED_pct,       40.393
EXEC_STAGE_NOT_STARVED_total_count,       2998269
EXEC_STAGE_NOT_STARVED_total_pct,       37.787

EXEC_STAGE_OFF_PATH_count,        406739
EXEC_STAGE_OFF_PATH_pct,       10.721
EXEC_STAGE_OFF_PATH_total_count,       1071340
EXEC_STAGE_OFF_PATH_total_pct,       13.502
EXEC_STAGE_OFF_PATH_sum_count,       3793936
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,       7934745
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.62
EXEC_STAGE_OFF_PATH_stddev,         0.55
EXEC_STAGE_OFF_PATH_total_mean,         0.65
EXEC_STAGE_OFF_PATH_total_stddev,         0.59

FU_BUSY_0_count,       3309209
FU_BUSY_0_total_count,       6782934

FU_BUSY_1_count,       2501841
FU_BUSY_1_total_count,       5095741

FU_BUSY_2_count,       2037983
FU_BUSY_2_total_count,       4189335

FU_BUSY_3_count,       1906588
FU_BUSY_3_total_count,       3898413

FU_BUSY_4_count,       1660322
FU_BUSY_4_total_count,       3362671

FU_BUSY_5_count,       1631415
FU_BUSY_5_total_count,       3321173

FU_BUSY_6_count,       1072107
FU_BUSY_6_total_count,       2190585

FU_BUSY_7_count,       1070481
FU_BUSY_7_total_count,       2189966

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,         16319
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        1.647
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,         34060
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        1.701

FU_REJECTED_OP_CF_NOT_SIMD_count,        168597
FU_REJECTED_OP_CF_NOT_SIMD_pct,       17.017
FU_REJECTED_OP_CF_NOT_SIMD_total_count,        338056
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,       16.884

FU_REJECTED_OP_MOV_NOT_SIMD_count,         53704
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        5.421
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        106006
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        5.295

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             4
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,            13
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_LDA_NOT_SIMD_count,          6956
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.702
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         13944
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.696

FU_REJECTED_OP_IMEM_NOT_SIMD_count,            87
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.009
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,           309
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.015

FU_REJECTED_OP_IADD_NOT_SIMD_count,        316757
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       31.971
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        645418
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       32.236

FU_REJECTED_OP_IMUL_NOT_SIMD_count,        132616
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,       13.385
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,        269230
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,       13.447

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             3
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,          5261
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.531
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         10394
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.519

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         30313
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        3.060
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         61107
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        3.052

FU_REJECTED_OP_FMEM_NOT_SIMD_count,          4564
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.461
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,          9069
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.453

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,          2693
FU_REJECTED_OP_MOV_SIMD_pct,        0.272
FU_REJECTED_OP_MOV_SIMD_total_count,          5507
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.275

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
