DECODE_STAGE_NOT_STARVED_total_pct,        9.254
DECODE_STAGE_NOT_STARVED_sum_count,       2478028
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       4954567
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.08
DECODE_STAGE_NOT_STARVED_stddev,         0.27
DECODE_STAGE_NOT_STARVED_total_mean,         0.09
DECODE_STAGE_NOT_STARVED_total_stddev,         0.28

DECODE_STAGE_STALLED_count,         20230
DECODE_STAGE_STALLED_pct,        0.754
DECODE_STAGE_STALLED_total_count,         40990
DECODE_STAGE_STALLED_total_pct,        0.757

DECODE_STAGE_NOT_STALLED_count,       2457798
DECODE_STAGE_NOT_STALLED_pct,       91.574
DECODE_STAGE_NOT_STALLED_total_count,       4913577
DECODE_STAGE_NOT_STALLED_total_pct,       90.792

DECODE_STAGE_OFF_PATH_count,        205927
DECODE_STAGE_OFF_PATH_pct,        7.673
DECODE_STAGE_OFF_PATH_total_count,        457321
DECODE_STAGE_OFF_PATH_total_pct,        8.450
DECODE_STAGE_OFF_PATH_sum_count,       2683955
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       5411888
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.07
DECODE_STAGE_OFF_PATH_stddev,         0.40
DECODE_STAGE_OFF_PATH_total_mean,         1.08
DECODE_STAGE_OFF_PATH_total_stddev,         0.42

UOPQ_STAGE_STARVED_count,        640987
UOPQ_STAGE_STARVED_pct,       28.638
UOPQ_STAGE_STARVED_total_count,       1219204
UOPQ_STAGE_STARVED_total_pct,       26.945

UOPQ_STAGE_NOT_STARVED_count,       1597289
UOPQ_STAGE_NOT_STARVED_pct,       71.362
UOPQ_STAGE_NOT_STARVED_total_count,       3305521
UOPQ_STAGE_NOT_STARVED_total_pct,       73.055
UOPQ_STAGE_NOT_STARVED_sum_count,       2238276
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       4524725
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.71
UOPQ_STAGE_NOT_STARVED_stddev,         0.65
UOPQ_STAGE_NOT_STARVED_total_mean,         0.73
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.67

UOPQ_STAGE_STALLED_count,        198198
UOPQ_STAGE_STALLED_pct,        7.385
UOPQ_STAGE_STALLED_total_count,        383177
UOPQ_STAGE_STALLED_total_pct,        7.080

UOPQ_STAGE_NOT_STALLED_count,       2238276
UOPQ_STAGE_NOT_STALLED_pct,       83.395
UOPQ_STAGE_NOT_STALLED_total_count,       4524725
UOPQ_STAGE_NOT_STALLED_total_pct,       83.607

UOPQ_STAGE_OFF_PATH_count,        247481
UOPQ_STAGE_OFF_PATH_pct,        9.221
UOPQ_STAGE_OFF_PATH_total_count,        503986
UOPQ_STAGE_OFF_PATH_total_pct,        9.313
UOPQ_STAGE_OFF_PATH_sum_count,       2683955
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       5411888
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.02
UOPQ_STAGE_OFF_PATH_stddev,         0.43
UOPQ_STAGE_OFF_PATH_total_mean,         1.02
UOPQ_STAGE_OFF_PATH_total_stddev,         0.43

MAP_STAGE_STARVED_count,         81483
MAP_STAGE_STARVED_pct,        3.391
MAP_STAGE_STARVED_total_count,        213737
MAP_STAGE_STARVED_total_pct,        4.427

MAP_STAGE_NOT_STARVED_count,       2321564
MAP_STAGE_NOT_STARVED_pct,       96.609
MAP_STAGE_NOT_STARVED_total_count,       4614076
MAP_STAGE_NOT_STARVED_total_pct,       95.573
MAP_STAGE_NOT_STARVED_sum_count,       2403047
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       4827813
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.97
MAP_STAGE_NOT_STARVED_stddev,         0.95
MAP_STAGE_NOT_STARVED_total_mean,         0.96
MAP_STAGE_NOT_STARVED_total_stddev,         0.94

MAP_STAGE_STALLED_count,        210783
MAP_STAGE_STALLED_pct,        7.853
MAP_STAGE_STALLED_total_count,        410026
MAP_STAGE_STALLED_total_pct,        7.576

MAP_STAGE_NOT_STALLED_count,       2192264
MAP_STAGE_NOT_STALLED_pct,       81.680
MAP_STAGE_NOT_STALLED_total_count,       4417787
MAP_STAGE_NOT_STALLED_total_pct,       81.631

MAP_STAGE_OFF_PATH_count,        280908
MAP_STAGE_OFF_PATH_pct,       10.466
MAP_STAGE_OFF_PATH_total_count,        584075
MAP_STAGE_OFF_PATH_total_pct,       10.792
MAP_STAGE_OFF_PATH_sum_count,       2683955
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       5411888
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.03
MAP_STAGE_OFF_PATH_stddev,         0.46
MAP_STAGE_OFF_PATH_total_mean,         1.03
MAP_STAGE_OFF_PATH_total_stddev,         0.47

EXEC_STAGE_STARVED_count,       2255223
EXEC_STAGE_STARVED_pct,       84.026
EXEC_STAGE_STARVED_total_count,       4513251
EXEC_STAGE_STARVED_total_pct,       83.395

EXEC_STAGE_NOT_STARVED_count,        297944
EXEC_STAGE_NOT_STARVED_pct,       11.101
EXEC_STAGE_NOT_STARVED_total_count,        631602
EXEC_STAGE_NOT_STARVED_total_pct,       11.671

EXEC_STAGE_OFF_PATH_count,        130788
EXEC_STAGE_OFF_PATH_pct,        4.873
EXEC_STAGE_OFF_PATH_total_count,        267035
EXEC_STAGE_OFF_PATH_total_pct,        4.934
EXEC_STAGE_OFF_PATH_sum_count,       2683955
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,       5411888
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.21
EXEC_STAGE_OFF_PATH_stddev,         0.48
EXEC_STAGE_OFF_PATH_total_mean,         0.22
EXEC_STAGE_OFF_PATH_total_stddev,         0.48

FU_BUSY_0_count,       2274996
FU_BUSY_0_total_count,       4555967

FU_BUSY_1_count,       2009443
FU_BUSY_1_total_count,       4041092

FU_BUSY_2_count,       1299098
FU_BUSY_2_total_count,       2539946

FU_BUSY_3_count,       1191162
FU_BUSY_3_total_count,       2352133

FU_BUSY_4_count,       1644225
FU_BUSY_4_total_count,       3347379

FU_BUSY_5_count,       1629341
FU_BUSY_5_total_count,       3308638

FU_BUSY_6_count,        363529
FU_BUSY_6_total_count,        736864

FU_BUSY_7_count,        401611
FU_BUSY_7_total_count,        814021

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             6
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.003

FU_REJECTED_OP_CF_NOT_SIMD_count,           164
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.157
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           323
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.148

FU_REJECTED_OP_MOV_NOT_SIMD_count,           273
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.261
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,           717
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.328

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             3
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.003
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             4
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_LDA_NOT_SIMD_count,            66
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.063
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,           249
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.114

FU_REJECTED_OP_IMEM_NOT_SIMD_count,           513
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.490
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,           852
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.390

FU_REJECTED_OP_IADD_NOT_SIMD_count,         99131
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       94.726
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        207181
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       94.846

FU_REJECTED_OP_IMUL_NOT_SIMD_count,           579
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.553
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,          1300
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.595

FU_REJECTED_OP_IDIV_NOT_SIMD_count,            16
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.015
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,            63
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.029

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,           158
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.151
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           290
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.133

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,           586
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.560
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,          1244
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.569

FU_REJECTED_OP_FMEM_NOT_SIMD_count,           171
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.163
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,           418
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.191

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
