DECODE_STAGE_STARVED_total_count,       7647761
DECODE_STAGE_STARVED_total_pct,       94.338

DECODE_STAGE_NOT_STARVED_count,        235328
DECODE_STAGE_NOT_STARVED_pct,        5.942
DECODE_STAGE_NOT_STARVED_total_count,        458982
DECODE_STAGE_NOT_STARVED_total_pct,        5.662
DECODE_STAGE_NOT_STARVED_sum_count,       3960365
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       8106743
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.06
DECODE_STAGE_NOT_STARVED_stddev,         0.23
DECODE_STAGE_NOT_STARVED_total_mean,         0.06
DECODE_STAGE_NOT_STARVED_total_stddev,         0.22

DECODE_STAGE_STALLED_count,        209845
DECODE_STAGE_STALLED_pct,        4.942
DECODE_STAGE_STALLED_total_count,        368928
DECODE_STAGE_STALLED_total_pct,        4.210

DECODE_STAGE_NOT_STALLED_count,       3750520
DECODE_STAGE_NOT_STALLED_pct,       88.327
DECODE_STAGE_NOT_STALLED_total_count,       7737815
DECODE_STAGE_NOT_STALLED_total_pct,       88.294

DECODE_STAGE_OFF_PATH_count,        285794
DECODE_STAGE_OFF_PATH_pct,        6.731
DECODE_STAGE_OFF_PATH_total_count,        656940
DECODE_STAGE_OFF_PATH_total_pct,        7.496
DECODE_STAGE_OFF_PATH_sum_count,       4246159
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       8763683
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.02
DECODE_STAGE_OFF_PATH_stddev,         0.37
DECODE_STAGE_OFF_PATH_total_mean,         1.03
DECODE_STAGE_OFF_PATH_total_stddev,         0.39

UOPQ_STAGE_STARVED_count,        857135
UOPQ_STAGE_STARVED_pct,       32.918
UOPQ_STAGE_STARVED_total_count,       1876676
UOPQ_STAGE_STARVED_total_pct,       35.268

UOPQ_STAGE_NOT_STARVED_count,       1746716
UOPQ_STAGE_NOT_STARVED_pct,       67.082
UOPQ_STAGE_NOT_STARVED_total_count,       3444499
UOPQ_STAGE_NOT_STARVED_total_pct,       64.732
UOPQ_STAGE_NOT_STARVED_sum_count,       2603851
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       5321175
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.67
UOPQ_STAGE_NOT_STARVED_stddev,         0.61
UOPQ_STAGE_NOT_STARVED_total_mean,         0.65
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.59

UOPQ_STAGE_STALLED_count,        535893
UOPQ_STAGE_STALLED_pct,       12.621
UOPQ_STAGE_STALLED_total_count,       1121237
UOPQ_STAGE_STALLED_total_pct,       12.794

UOPQ_STAGE_NOT_STALLED_count,       2603851
UOPQ_STAGE_NOT_STALLED_pct,       61.323
UOPQ_STAGE_NOT_STALLED_total_count,       5321175
UOPQ_STAGE_NOT_STALLED_total_pct,       60.718

UOPQ_STAGE_OFF_PATH_count,       1106415
UOPQ_STAGE_OFF_PATH_pct,       26.057
UOPQ_STAGE_OFF_PATH_total_count,       2321271
UOPQ_STAGE_OFF_PATH_total_pct,       26.487
UOPQ_STAGE_OFF_PATH_sum_count,       4246159
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       8763683
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.13
UOPQ_STAGE_OFF_PATH_stddev,         0.74
UOPQ_STAGE_OFF_PATH_total_mean,         1.14
UOPQ_STAGE_OFF_PATH_total_stddev,         0.74

MAP_STAGE_STARVED_count,        100430
MAP_STAGE_STARVED_pct,        3.318
MAP_STAGE_STARVED_total_count,        238642
MAP_STAGE_STARVED_total_pct,        3.891

MAP_STAGE_NOT_STARVED_count,       2926272
MAP_STAGE_NOT_STARVED_pct,       96.682
MAP_STAGE_NOT_STARVED_total_count,       5894913
MAP_STAGE_NOT_STARVED_total_pct,       96.109
MAP_STAGE_NOT_STARVED_sum_count,       3026702
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       6133555
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.97
MAP_STAGE_NOT_STARVED_stddev,         0.95
MAP_STAGE_NOT_STARVED_total_mean,         0.96
MAP_STAGE_NOT_STARVED_total_stddev,         0.94

MAP_STAGE_STALLED_count,        593773
MAP_STAGE_STALLED_pct,       13.984
MAP_STAGE_STALLED_total_count,       1230017
MAP_STAGE_STALLED_total_pct,       14.035

MAP_STAGE_NOT_STALLED_count,       2432929
MAP_STAGE_NOT_STALLED_pct,       57.297
MAP_STAGE_NOT_STALLED_total_count,       4903538
MAP_STAGE_NOT_STALLED_total_pct,       55.953

MAP_STAGE_OFF_PATH_count,       1219457
MAP_STAGE_OFF_PATH_pct,       28.719
MAP_STAGE_OFF_PATH_total_count,       2630128
MAP_STAGE_OFF_PATH_total_pct,       30.012
MAP_STAGE_OFF_PATH_sum_count,       4246159
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       8763683
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.15
MAP_STAGE_OFF_PATH_stddev,         0.77
MAP_STAGE_OFF_PATH_total_mean,         1.16
MAP_STAGE_OFF_PATH_total_stddev,         0.79

EXEC_STAGE_STARVED_count,       2271427
EXEC_STAGE_STARVED_pct,       53.494
EXEC_STAGE_STARVED_total_count,       4648449
EXEC_STAGE_STARVED_total_pct,       53.042

EXEC_STAGE_NOT_STARVED_count,       1198480
EXEC_STAGE_NOT_STARVED_pct,       28.225
EXEC_STAGE_NOT_STARVED_total_count,       2372432
EXEC_STAGE_NOT_STARVED_total_pct,       27.071

EXEC_STAGE_OFF_PATH_count,        776252
EXEC_STAGE_OFF_PATH_pct,       18.281
EXEC_STAGE_OFF_PATH_total_count,       1742802
EXEC_STAGE_OFF_PATH_total_pct,       19.887
EXEC_STAGE_OFF_PATH_sum_count,       4246159
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,       8763683
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.65
EXEC_STAGE_OFF_PATH_stddev,         0.67
EXEC_STAGE_OFF_PATH_total_mean,         0.67
EXEC_STAGE_OFF_PATH_total_stddev,         0.69

FU_BUSY_0_count,       3057588
FU_BUSY_0_total_count,       6205049

FU_BUSY_1_count,       2220964
FU_BUSY_1_total_count,       4494124

FU_BUSY_2_count,       1847792
FU_BUSY_2_total_count,       3753461

FU_BUSY_3_count,       1900875
FU_BUSY_3_total_count,       3851047

FU_BUSY_4_count,       1637317
FU_BUSY_4_total_count,       3301264

FU_BUSY_5_count,       1511252
FU_BUSY_5_total_count,       3061015

FU_BUSY_6_count,        195830
FU_BUSY_6_total_count,        391677

FU_BUSY_7_count,        282862
FU_BUSY_7_total_count,        563554

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,          5928
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        1.150
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,         12140
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        1.177

FU_REJECTED_OP_CF_NOT_SIMD_count,        122894
FU_REJECTED_OP_CF_NOT_SIMD_pct,       23.848
FU_REJECTED_OP_CF_NOT_SIMD_total_count,        261643
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,       25.374

FU_REJECTED_OP_MOV_NOT_SIMD_count,         31905
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        6.191
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,         61813
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        5.995

FU_REJECTED_OP_CMOV_NOT_SIMD_count,           493
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.096
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,          1035
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.100

FU_REJECTED_OP_LDA_NOT_SIMD_count,         29391
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        5.703
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         55981
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        5.429

FU_REJECTED_OP_IMEM_NOT_SIMD_count,            22
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.004
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,            41
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.004

FU_REJECTED_OP_IADD_NOT_SIMD_count,         15041
FU_REJECTED_OP_IADD_NOT_SIMD_pct,        2.919
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,         29159
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,        2.828

FU_REJECTED_OP_IMUL_NOT_SIMD_count,         50676
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        9.834
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,         97143
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        9.421

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         12503
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        2.426
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         24735
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        2.399

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         34366
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        6.669
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         66533
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        6.452

FU_REJECTED_OP_FMEM_NOT_SIMD_count,          3623
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.703
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,          6869
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.666

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             6
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,            17
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,          3091
FU_REJECTED_OP_MOV_SIMD_pct,        0.600
FU_REJECTED_OP_MOV_SIMD_total_count,          6425
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.623

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             1
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
