LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          9039
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.51
LD_EXEC_CYCLES_4_stddev,         2.55
LD_EXEC_CYCLES_4_total_mean,         3.50
LD_EXEC_CYCLES_4_total_stddev,         2.54

ICACHE_STAGE_STARVED_count,        114550
ICACHE_STAGE_STARVED_pct,        3.854
ICACHE_STAGE_STARVED_total_count,        308360
ICACHE_STAGE_STARVED_total_pct,        5.160

ICACHE_STAGE_NOT_STARVED_count,       2857320
ICACHE_STAGE_NOT_STARVED_pct,       96.146
ICACHE_STAGE_NOT_STARVED_total_count,       5667184
ICACHE_STAGE_NOT_STARVED_total_pct,       94.840
ICACHE_STAGE_NOT_STARVED_sum_count,       2971870
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5975544
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.96
ICACHE_STAGE_NOT_STARVED_stddev,         0.94
ICACHE_STAGE_NOT_STARVED_total_mean,         0.95
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.92

ICACHE_STAGE_STALLED_count,       7306101
ICACHE_STAGE_STALLED_pct,       57.628
ICACHE_STAGE_STALLED_total_count,      17697955
ICACHE_STAGE_STALLED_total_pct,       63.500

ICACHE_STAGE_NOT_STALLED_count,       2915053
ICACHE_STAGE_NOT_STALLED_pct,       22.993
ICACHE_STAGE_NOT_STALLED_total_count,       5822164
ICACHE_STAGE_NOT_STALLED_total_pct,       20.890

ICACHE_STAGE_OFF_PATH_count,       2456937
ICACHE_STAGE_OFF_PATH_pct,       19.379
ICACHE_STAGE_OFF_PATH_total_count,       4350853
ICACHE_STAGE_OFF_PATH_total_pct,       15.611
ICACHE_STAGE_OFF_PATH_sum_count,      12678091
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      27870972
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.62
ICACHE_STAGE_OFF_PATH_stddev,         0.69
ICACHE_STAGE_OFF_PATH_total_mean,         0.52
ICACHE_STAGE_OFF_PATH_total_stddev,         0.66

DECODE_STAGE_STARVED_count,      10333772
DECODE_STAGE_STARVED_pct,       98.246
DECODE_STAGE_STARVED_total_count,      23712669
DECODE_STAGE_STARVED_total_pct,       98.636

DECODE_STAGE_NOT_STARVED_count,        184524
DECODE_STAGE_NOT_STARVED_pct,        1.754
DECODE_STAGE_NOT_STARVED_total_count,        327833
DECODE_STAGE_NOT_STARVED_total_pct,        1.364
DECODE_STAGE_NOT_STARVED_sum_count,      10518296
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      24040502
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.02
DECODE_STAGE_NOT_STARVED_stddev,         0.13
DECODE_STAGE_NOT_STARVED_total_mean,         0.01
DECODE_STAGE_NOT_STARVED_total_stddev,         0.12

DECODE_STAGE_STALLED_count,         59093
DECODE_STAGE_STALLED_pct,        0.466
DECODE_STAGE_STALLED_total_count,         91292
DECODE_STAGE_STALLED_total_pct,        0.328

DECODE_STAGE_NOT_STALLED_count,      10459203
DECODE_STAGE_NOT_STALLED_pct,       82.498
DECODE_STAGE_NOT_STALLED_total_count,      23949210
DECODE_STAGE_NOT_STALLED_total_pct,       85.929

DECODE_STAGE_OFF_PATH_count,       2159795
DECODE_STAGE_OFF_PATH_pct,       17.036
DECODE_STAGE_OFF_PATH_total_count,       3830470
DECODE_STAGE_OFF_PATH_total_pct,       13.744
DECODE_STAGE_OFF_PATH_sum_count,      12678091
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      27870972
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.17
DECODE_STAGE_OFF_PATH_stddev,         0.61
DECODE_STAGE_OFF_PATH_total_mean,         1.13
DECODE_STAGE_OFF_PATH_total_stddev,         0.54

UOPQ_STAGE_STARVED_count,        330760
UOPQ_STAGE_STARVED_pct,       10.999
UOPQ_STAGE_STARVED_total_count,        714138
UOPQ_STAGE_STARVED_total_pct,       11.839

UOPQ_STAGE_NOT_STARVED_count,       2676510
UOPQ_STAGE_NOT_STARVED_pct,       89.001
UOPQ_STAGE_NOT_STARVED_total_count,       5317939
UOPQ_STAGE_NOT_STARVED_total_pct,       88.161
UOPQ_STAGE_NOT_STARVED_sum_count,       3007270
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       6032077
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.89
UOPQ_STAGE_NOT_STARVED_stddev,         0.85
UOPQ_STAGE_NOT_STARVED_total_mean,         0.88
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.84

UOPQ_STAGE_STALLED_count,       7280543
UOPQ_STAGE_STALLED_pct,       57.426
UOPQ_STAGE_STALLED_total_count,      17656458
UOPQ_STAGE_STALLED_total_pct,       63.351

UOPQ_STAGE_NOT_STALLED_count,       3007270
UOPQ_STAGE_NOT_STALLED_pct,       23.720
UOPQ_STAGE_NOT_STALLED_total_count,       6032077
UOPQ_STAGE_NOT_STALLED_total_pct,       21.643

UOPQ_STAGE_OFF_PATH_count,       2390278
UOPQ_STAGE_OFF_PATH_pct,       18.854
UOPQ_STAGE_OFF_PATH_total_count,       4182437
UOPQ_STAGE_OFF_PATH_total_pct,       15.006
UOPQ_STAGE_OFF_PATH_sum_count,      12678091
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      27870972
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.61
UOPQ_STAGE_OFF_PATH_stddev,         0.68
UOPQ_STAGE_OFF_PATH_total_mean,         0.52
UOPQ_STAGE_OFF_PATH_total_stddev,         0.65

MAP_STAGE_STARVED_count,        123432
MAP_STAGE_STARVED_pct,        1.191
MAP_STAGE_STARVED_total_count,        286359
MAP_STAGE_STARVED_total_pct,        1.204

MAP_STAGE_NOT_STARVED_count,      10241382
MAP_STAGE_NOT_STARVED_pct,       98.809
MAP_STAGE_NOT_STARVED_total_count,      23493190
MAP_STAGE_NOT_STARVED_total_pct,       98.796
MAP_STAGE_NOT_STARVED_sum_count,      10364814
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      23779549
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.99
MAP_STAGE_NOT_STARVED_stddev,         0.98
MAP_STAGE_NOT_STARVED_total_mean,         0.99
MAP_STAGE_NOT_STARVED_total_stddev,         0.98

MAP_STAGE_STALLED_count,       7369135
MAP_STAGE_STALLED_pct,       58.125
MAP_STAGE_STALLED_total_count,      17795354
MAP_STAGE_STALLED_total_pct,       63.849

MAP_STAGE_NOT_STALLED_count,       2995679
MAP_STAGE_NOT_STALLED_pct,       23.629
MAP_STAGE_NOT_STALLED_total_count,       5984195
MAP_STAGE_NOT_STALLED_total_pct,       21.471

MAP_STAGE_OFF_PATH_count,       2313277
MAP_STAGE_OFF_PATH_pct,       18.246
MAP_STAGE_OFF_PATH_total_count,       4091423
MAP_STAGE_OFF_PATH_total_pct,       14.680
MAP_STAGE_OFF_PATH_sum_count,      12678091
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      27870972
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.60
MAP_STAGE_OFF_PATH_stddev,         0.68
MAP_STAGE_OFF_PATH_total_mean,         0.51
MAP_STAGE_OFF_PATH_total_stddev,         0.65

EXEC_STAGE_STARVED_count,      11733263
EXEC_STAGE_STARVED_pct,       92.548
EXEC_STAGE_STARVED_total_count,      26196205
EXEC_STAGE_STARVED_total_pct,       93.991

EXEC_STAGE_NOT_STARVED_count,         19644
EXEC_STAGE_NOT_STARVED_pct,        0.155
EXEC_STAGE_NOT_STARVED_total_count,         40069
EXEC_STAGE_NOT_STARVED_total_pct,        0.144

EXEC_STAGE_OFF_PATH_count,        925184
EXEC_STAGE_OFF_PATH_pct,        7.298
EXEC_STAGE_OFF_PATH_total_count,       1634698
EXEC_STAGE_OFF_PATH_total_pct,        5.865
EXEC_STAGE_OFF_PATH_sum_count,      12678091
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      27870972
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.15
EXEC_STAGE_OFF_PATH_stddev,         0.50
EXEC_STAGE_OFF_PATH_total_mean,         0.12
EXEC_STAGE_OFF_PATH_total_stddev,         0.46

FU_BUSY_0_count,       3821695
FU_BUSY_0_total_count,       7622076

FU_BUSY_1_count,       2439809
FU_BUSY_1_total_count,       4833561

FU_BUSY_2_count,       1959652
FU_BUSY_2_total_count,       3780614

FU_BUSY_3_count,       1524037
FU_BUSY_3_total_count,       3051573

FU_BUSY_4_count,       1622379
FU_BUSY_4_total_count,       3100128

FU_BUSY_5_count,       2099214
FU_BUSY_5_total_count,       4126721

FU_BUSY_6_count,         91094
FU_BUSY_6_total_count,        188599

FU_BUSY_7_count,        105250
FU_BUSY_7_total_count,        221384

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,            86
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.613
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,           461
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        1.414

FU_REJECTED_OP_CF_NOT_SIMD_count,            24
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.171
FU_REJECTED_OP_CF_NOT_SIMD_total_count,            70
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.215

FU_REJECTED_OP_MOV_NOT_SIMD_count,           506
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        3.609
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,          1173
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        3.597

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,           117
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.834
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,           317
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.972

FU_REJECTED_OP_IMEM_NOT_SIMD_count,           401
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        2.860
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          1398
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        4.287

FU_REJECTED_OP_IADD_NOT_SIMD_count,         11790
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       84.082
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,         26443
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       81.089

FU_REJECTED_OP_IMUL_NOT_SIMD_count,           434
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        3.095
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,          1081
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        3.315

FU_REJECTED_OP_IDIV_NOT_SIMD_count,            14
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.100
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,            71
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.218

FU_REJECTED_OP_ICMP_NOT_SIMD_count,            61
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.435
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,           274
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.840

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,           220
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        1.569
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           504
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        1.546

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,           252
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        1.797
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,           550
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        1.687

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             4
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.029
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            11
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.034

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,            41
FU_REJECTED_OP_MOV_SIMD_pct,        0.292
FU_REJECTED_OP_MOV_SIMD_total_count,           101
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.310

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
