RET_BLOCKED_L1_MISS_total_pct,        0.425

RET_BLOCKED_L1_MISS_BW_PREF_count,          5357
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.063
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         12582
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.074

RET_BLOCKED_L1_ACCESS_count,        187067
RET_BLOCKED_L1_ACCESS_pct,        2.196
RET_BLOCKED_L1_ACCESS_total_count,        380488
RET_BLOCKED_L1_ACCESS_total_pct,        2.244

RET_BLOCKED_MEM_STALL_count,         11129
RET_BLOCKED_MEM_STALL_pct,        0.131
RET_BLOCKED_MEM_STALL_total_count,         73232
RET_BLOCKED_MEM_STALL_total_pct,        0.432

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12607880
OP_ISSUED_total_count,      25220962

OP_RETIRED_count,      11371089
OP_RETIRED_total_count,      22729224

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         20615
LD_NO_DEPENDENTS_pct,        0.689
LD_NO_DEPENDENTS_total_count,         42023
LD_NO_DEPENDENTS_total_pct,        0.703

LD_DEPENDENTS_count,       2971236
LD_DEPENDENTS_pct,       99.311
LD_DEPENDENTS_total_count,       5933062
LD_DEPENDENTS_total_pct,       99.297
LD_DEPENDENTS_sum_count,       2991851
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5975085
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.99

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          8053
LD_EXEC_CYCLES_3_pct,       47.382
LD_EXEC_CYCLES_3_total_count,         16130
LD_EXEC_CYCLES_3_total_pct,       47.839

LD_EXEC_CYCLES_4_count,          8943
LD_EXEC_CYCLES_4_pct,       52.618
LD_EXEC_CYCLES_4_total_count,         17587
LD_EXEC_CYCLES_4_total_pct,       52.161
LD_EXEC_CYCLES_4_sum_count,         16996
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         33717
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.53
LD_EXEC_CYCLES_4_stddev,         2.61
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.59

ICACHE_STAGE_STARVED_count,          4034
ICACHE_STAGE_STARVED_pct,        0.153
ICACHE_STAGE_STARVED_total_count,         21409
ICACHE_STAGE_STARVED_total_pct,        0.406

ICACHE_STAGE_NOT_STARVED_count,       2624483
ICACHE_STAGE_NOT_STARVED_pct,       99.847
ICACHE_STAGE_NOT_STARVED_total_count,       5247296
ICACHE_STAGE_NOT_STARVED_total_pct,       99.594
ICACHE_STAGE_NOT_STARVED_sum_count,       2628517
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5268705
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.99

ICACHE_STAGE_STALLED_count,       4686625
ICACHE_STAGE_STALLED_pct,       55.011
ICACHE_STAGE_STALLED_total_count,       9324263
ICACHE_STAGE_STALLED_total_pct,       54.992

ICACHE_STAGE_NOT_STALLED_count,       2626569
ICACHE_STAGE_NOT_STALLED_pct,       30.830
ICACHE_STAGE_NOT_STALLED_total_count,       5258134
ICACHE_STAGE_NOT_STALLED_total_pct,       31.011

ICACHE_STAGE_OFF_PATH_count,       1206269
ICACHE_STAGE_OFF_PATH_pct,       14.159
ICACHE_STAGE_OFF_PATH_total_count,       2373417
ICACHE_STAGE_OFF_PATH_total_pct,       13.998
ICACHE_STAGE_OFF_PATH_sum_count,       8519463
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      16955814
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.59
ICACHE_STAGE_OFF_PATH_stddev,         0.62
ICACHE_STAGE_OFF_PATH_total_mean,         0.59
ICACHE_STAGE_OFF_PATH_total_stddev,         0.62

DECODE_STAGE_STARVED_count,       8006977
DECODE_STAGE_STARVED_pct,       97.900
DECODE_STAGE_STARVED_total_count,      15943534
DECODE_STAGE_STARVED_total_pct,       97.893

DECODE_STAGE_NOT_STARVED_count,        171790
DECODE_STAGE_NOT_STARVED_pct,        2.100
DECODE_STAGE_NOT_STARVED_total_count,        343153
DECODE_STAGE_NOT_STARVED_total_pct,        2.107
DECODE_STAGE_NOT_STARVED_sum_count,       8178767
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      16286687
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.02
DECODE_STAGE_NOT_STARVED_stddev,         0.14
DECODE_STAGE_NOT_STARVED_total_mean,         0.02
DECODE_STAGE_NOT_STARVED_total_stddev,         0.14

DECODE_STAGE_STALLED_count,        252824
DECODE_STAGE_STALLED_pct,        2.968
DECODE_STAGE_STALLED_total_count,        517790
DECODE_STAGE_STALLED_total_pct,        3.054

DECODE_STAGE_NOT_STALLED_count,       7925943
DECODE_STAGE_NOT_STALLED_pct,       93.033
DECODE_STAGE_NOT_STALLED_total_count,      15768897
DECODE_STAGE_NOT_STALLED_total_pct,       93.000

DECODE_STAGE_OFF_PATH_count,        340696
DECODE_STAGE_OFF_PATH_pct,        3.999
DECODE_STAGE_OFF_PATH_total_count,        669127
DECODE_STAGE_OFF_PATH_total_pct,        3.946
DECODE_STAGE_OFF_PATH_sum_count,       8519463
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      16955814
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.01
DECODE_STAGE_OFF_PATH_stddev,         0.28
DECODE_STAGE_OFF_PATH_total_mean,         1.01
DECODE_STAGE_OFF_PATH_total_stddev,         0.28

UOPQ_STAGE_STARVED_count,        686166
UOPQ_STAGE_STARVED_pct,       23.884
UOPQ_STAGE_STARVED_total_count,       1410592
UOPQ_STAGE_STARVED_total_pct,       24.459

UOPQ_STAGE_NOT_STARVED_count,       2186750
UOPQ_STAGE_NOT_STARVED_pct,       76.116
UOPQ_STAGE_NOT_STARVED_total_count,       4356593
UOPQ_STAGE_NOT_STARVED_total_pct,       75.541
UOPQ_STAGE_NOT_STARVED_sum_count,       2872916
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       5767185
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.76
UOPQ_STAGE_NOT_STARVED_stddev,         0.70
UOPQ_STAGE_NOT_STARVED_total_mean,         0.76
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.69

UOPQ_STAGE_STALLED_count,       4614386
UOPQ_STAGE_STALLED_pct,       54.163
UOPQ_STAGE_STALLED_total_count,       9181716
UOPQ_STAGE_STALLED_total_pct,       54.151

UOPQ_STAGE_NOT_STALLED_count,       2872916
UOPQ_STAGE_NOT_STALLED_pct,       33.722
UOPQ_STAGE_NOT_STALLED_total_count,       5767185
UOPQ_STAGE_NOT_STALLED_total_pct,       34.013

UOPQ_STAGE_OFF_PATH_count,       1032161
UOPQ_STAGE_OFF_PATH_pct,       12.115
UOPQ_STAGE_OFF_PATH_total_count,       2006913
UOPQ_STAGE_OFF_PATH_total_pct,       11.836
UOPQ_STAGE_OFF_PATH_sum_count,       8519463
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      16955814
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.58
UOPQ_STAGE_OFF_PATH_stddev,         0.59
UOPQ_STAGE_OFF_PATH_total_mean,         0.58
UOPQ_STAGE_OFF_PATH_total_stddev,         0.58

MAP_STAGE_STARVED_count,         42615
MAP_STAGE_STARVED_pct,        0.566
MAP_STAGE_STARVED_total_count,         99284
MAP_STAGE_STARVED_total_pct,        0.661

MAP_STAGE_NOT_STARVED_count,       7480554
MAP_STAGE_NOT_STARVED_pct,       99.434
MAP_STAGE_NOT_STARVED_total_count,      14915097
MAP_STAGE_NOT_STARVED_total_pct,       99.339
MAP_STAGE_NOT_STARVED_sum_count,       7523169
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      15014381
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.99
MAP_STAGE_NOT_STARVED_stddev,         0.99
MAP_STAGE_NOT_STARVED_total_mean,         0.99
MAP_STAGE_NOT_STARVED_total_stddev,         0.99

MAP_STAGE_STALLED_count,       4838717
MAP_STAGE_STALLED_pct,       56.796
MAP_STAGE_STALLED_total_count,       9631460
MAP_STAGE_STALLED_total_pct,       56.803

MAP_STAGE_NOT_STALLED_count,       2684452
MAP_STAGE_NOT_STALLED_pct,       31.510
MAP_STAGE_NOT_STALLED_total_count,       5382921
MAP_STAGE_NOT_STALLED_total_pct,       31.747

MAP_STAGE_OFF_PATH_count,        996294
MAP_STAGE_OFF_PATH_pct,       11.694
MAP_STAGE_OFF_PATH_total_count,       1941433
MAP_STAGE_OFF_PATH_total_pct,       11.450
MAP_STAGE_OFF_PATH_sum_count,       8519463
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      16955814
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.55
MAP_STAGE_OFF_PATH_stddev,         0.59
MAP_STAGE_OFF_PATH_total_mean,         0.55
MAP_STAGE_OFF_PATH_total_stddev,         0.58

EXEC_STAGE_STARVED_count,       1021086
EXEC_STAGE_STARVED_pct,       11.985
EXEC_STAGE_STARVED_total_count,       2091010
EXEC_STAGE_STARVED_total_pct,       12.332

EXEC_STAGE_NOT_STARVED_count,       6934279
EXEC_STAGE_NOT_STARVED_pct,       81.393
EXEC_STAGE_NOT_STARVED_total_count,      13786854
EXEC_STAGE_NOT_STARVED_total_pct,       81.310

EXEC_STAGE_OFF_PATH_count,        564098
EXEC_STAGE_OFF_PATH_pct,        6.621
EXEC_STAGE_OFF_PATH_total_count,       1077950
EXEC_STAGE_OFF_PATH_total_pct,        6.357
EXEC_STAGE_OFF_PATH_sum_count,       8519463
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      16955814
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.95
EXEC_STAGE_OFF_PATH_stddev,         0.37
EXEC_STAGE_OFF_PATH_total_mean,         0.94
EXEC_STAGE_OFF_PATH_total_stddev,         0.36

FU_BUSY_0_count,       8154711
FU_BUSY_0_total_count,      16170391

FU_BUSY_1_count,       2969646
FU_BUSY_1_total_count,       5932361

FU_BUSY_2_count,       1647156
FU_BUSY_2_total_count,       3286925

FU_BUSY_3_count,       1484410
FU_BUSY_3_total_count,       2971040

FU_BUSY_4_count,       1419179
FU_BUSY_4_total_count,       2844770

FU_BUSY_5_count,       1490922
FU_BUSY_5_total_count,       2984765

FU_BUSY_6_count,        803056
FU_BUSY_6_total_count,       1609047

FU_BUSY_7_count,        827960
FU_BUSY_7_total_count,       1662537

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,         40782
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.592
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,         80039
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.587

FU_REJECTED_OP_CF_NOT_SIMD_count,        214329
FU_REJECTED_OP_CF_NOT_SIMD_pct,        3.112
FU_REJECTED_OP_CF_NOT_SIMD_total_count,        424431
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        3.114

FU_REJECTED_OP_MOV_NOT_SIMD_count,         44523
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.647
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,         87778
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.644

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             2
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,         36979
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.537
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         72280
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.530

FU_REJECTED_OP_IMEM_NOT_SIMD_count,           649
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.009
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          1917
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.014

FU_REJECTED_OP_IADD_NOT_SIMD_count,         58754
FU_REJECTED_OP_IADD_NOT_SIMD_pct,        0.853
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        117941
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,        0.865

FU_REJECTED_OP_IMUL_NOT_SIMD_count,        114742
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        1.666
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,        228437
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        1.676

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         38178
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.554
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         77580
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.569

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         36856
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.535
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         73745
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.541

FU_REJECTED_OP_FMEM_NOT_SIMD_count,         47730
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.693
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,         96252
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.706

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,         73447
FU_REJECTED_OP_MOV_SIMD_pct,        1.067
FU_REJECTED_OP_MOV_SIMD_total_count,        144119
FU_REJECTED_OP_MOV_SIMD_total_pct,        1.057

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
