Core, 0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,            60
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       62.500
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,           142
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       50.355

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            36
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       37.500
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           140
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       49.645
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,            96
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,           282
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.38
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.45
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.50
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.50

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,            79
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       80.612
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,           196
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       66.441

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            17
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       17.347
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,            86
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       29.153

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             1
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        1.020
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,             9
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.051

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             1
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        1.020
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,             4
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.356
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,            98
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,           295
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.27
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.76
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.48
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.99

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       1533955
FT_UOP_CACHE_HIT_ON_PATH_pct,       97.609
FT_UOP_CACHE_HIT_ON_PATH_total_count,       3075955
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       97.617

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         37491
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        2.386
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,         74869
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        2.376

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,            80
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.005
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,           205
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.007
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1571526
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3151029
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.02
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.15
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.02
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.15

FT_UOP_CACHE_HIT_OFF_PATH_count,        219722
FT_UOP_CACHE_HIT_OFF_PATH_pct,       96.747
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        442108
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       96.173

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,          7371
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,        3.246
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         17501
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,        3.807

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,            18
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.008
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,            90
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.020
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        227111
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        459699
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.18
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.04
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.19

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        261166
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        2.297
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,        521641
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        2.295

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      11109635
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       97.703
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      22207583
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       97.705
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      11370801
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      22729224
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.98
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.97
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.98
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.97

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,         64733
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,        3.868
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        177579
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,        5.191

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       1608725
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       96.132
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       3243399
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       94.809
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       1673458
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       3420978
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.96
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.94
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.95
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.92

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         13392
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         26800

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          2506
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,          5232

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         21427
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         42877

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,          4372
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,          9093

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,         12150
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,       32.380
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         23775
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,       31.833

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         25373
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       67.620
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,         50912
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       68.167
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         37523
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,         74687
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.68
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.25
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.68
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.26

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,          1191
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,       22.751
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,          2522
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,       21.188

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,          4044
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       77.249
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,          9381
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       78.812
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,          5235
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         11903
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.77
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.47
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.79
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.51

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
